ptp,condition,hidden_pa_img_type,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param
sub_016,schema_4_2,far,179.807984902816,0.158937264609841,1464.5990884028,1,,179.802303877062,0.158927080405743,179.802303865036,1464.59914855946,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1464.5990884002,179.8080118818,0.158937262986834,-32.1910893957357,68.3821787914713,68.541061874831,1464.59914855946,179.802303877062,0.158927080405743,1.20264758152189e-08,-32.191089560038,70.382179120076,70.6205037451155
sub_016,schema_4_2,near,200.317798625425,0.211495167279962,13827.0908145211,1,,200.317875583892,0.211495540919215,200.317875581821,13827.0908145905,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,13827.0908145197,200.317814970357,0.211495198802523,-41.1712822960344,86.3425645920687,86.5014476754284,13827.0908145905,200.317875583892,0.211495540919215,2.07131733986898e-09,-41.1712822960549,88.3425645921097,88.5808892171492
sub_016,schema_4_2,near_far_combined,189.987449765437,0.185149888236425,2327.88790347412,1,,189.98740576043,0.185149800224115,189.987405755894,2327.88790350733,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2327.88790347208,189.987423584698,0.185149783469661,-34.044608723968,72.089217447936,72.2481005312957,2327.88790350733,189.98740576043,0.185149800224115,4.5362185119302e-09,-34.0446087240286,74.0892174480572,74.3275420730967
sub_016,schema_4_4,all_pa,136.698273671273,-0.0171271124454453,7050.8148989131,1,,136.649008543258,0.00435906018543226,-570.457687534222,7054.6511821926,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,7050.81489889221,136.698250240458,-0.0171270682095562,-38.4773360094053,80.9546720188107,81.1135551021704,7054.6511821926,136.649008543258,0.00435906018543226,707.106696077479,-38.4795117806265,82.959023561253,83.1973481862925
sub_016,schema_4_4,far,138.44632995325,-0.0136158393388698,18410.5647953139,1,,138.826811909626,0.00327022236036683,-568.279967944102,18421.5307381608,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,18410.5647952747,138.446425972344,-0.0136157691256819,-42.3164619088328,88.6329238176656,88.7918069010252,18421.5307381608,138.826811909626,0.00327022236036683,707.106779853728,-42.3188437321966,90.6376874643933,90.8760120894328
sub_016,schema_4_4,near,95.622410873721,-0.0490676564060861,15745.6046531011,1,,95.6190748444411,0.00891844023478111,-611.48770609521,15818.3742541704,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,15745.6046530964,95.6224353315714,-0.0490675781176141,-41.6910082415657,87.3820164831315,87.5408995664911,15818.3742541704,95.6190748444411,0.00891844023478111,707.106780939651,-41.7094519821893,89.4189039643787,89.6572285894182
sub_016,schema_4_4,near_far_combined,116.829858439292,-0.0293623774718232,9921.2448108058,1,,117.250622880969,0.00616434372170701,-589.856147754699,9959.19624287332,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,9921.24481079841,116.829888896219,-0.0293622907762209,-39.8434768083815,83.6869536167629,83.8458367001226,9959.19624287332,117.250622880969,0.00616434372170701,707.106770635668,-39.8587486941806,85.7174973883613,85.9558220134008
sub_016,schema_6_0,all_pa,176.511250463132,0.326184366121269,4932.59658017402,1,,188.066369195716,0.628314183474087,151.632547423877,3312.20599356232,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4932.59658017235,176.511240900792,0.326184460817634,-37.0482253712162,78.0964507424324,78.255333825792,3312.20599356232,188.066369195716,0.628314183474087,36.4338217718387,-35.4552209376978,76.9104418753956,77.1487665004351
sub_016,schema_6_0,far,117.514466959895,0.0320802011522952,8923.00607113488,1,,161.406231994315,1.43486318328467,67.0223747194252,5501.37859303876,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8923.00607113431,117.514471852344,0.0320802378917622,-39.4192947880841,82.8385895761683,82.997472659528,5501.37859303876,161.406231994315,1.43486318328467,94.3838572748901,-37.4847580712862,80.9695161425725,81.207840767612
sub_016,schema_6_0,near,276.167677605361,1.53726100580815,1417.58174894065,1,,276.865849601481,1.91834343414472,261.640762618395,223.977286907417,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1417.58174894044,276.167692641757,1.53726210696429,-32.0605729195147,68.1211458390295,68.2800289223891,223.977286907415,276.865849601481,1.91834343414472,15.2250869830862,-24.6799206948348,55.3598413896696,55.5981660147091
sub_016,schema_6_0,near_far_combined,178.702756758312,0.345532224829253,11169.8780129053,1,,218.519979130472,1.6816544834561,164.279126602169,1531.2359286057,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,11169.878012905,178.702757674362,0.345532264360681,-40.3176459831026,84.6352919662052,84.7941750495649,1531.2359286057,218.519979130472,1.6816544834561,54.2408525283024,-32.3690640379933,70.7381280759867,70.9764527010262
sub_017,schema_2_2,all_pa,114.262277093762,0.226630796179339,4002.66553356448,1,,147.241293461544,1.93538917987739,101.39721204154,693.460629806236,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4002.66553356253,114.262331275946,0.226631147562051,-36.2126053051494,76.4252106102988,76.5840936936585,693.460629806236,147.241293461544,1.93538917987739,45.8440814200036,-29.2005199703452,64.4010399406903,64.6393645657298
sub_017,schema_2_2,far,98.1091431549784,0.0715849651253567,16631.6795547761,1,,148.670076840077,34.7845687977206,81.25951020015,11923.5373820252,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,16631.679554775,98.1091375503145,0.0715849307010602,-41.9100003491733,87.8200006983467,87.9788837817063,11923.5373820252,148.670076840077,34.7845687977206,67.4105666399271,-40.578820726245,87.1576414524901,87.3959660775296
sub_017,schema_2_2,near,106.745370976613,0.217447000622178,2183.71578199475,1,,125.260563976059,1.02731488024492,84.8487619811585,1496.42532794319,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2183.71578199433,106.745363223266,0.217446982549784,-33.7888748667053,71.5777497334107,71.7366328167704,1496.42532794319,125.260563976059,1.02731488024492,40.4118019949,-32.2770798119117,70.5541596238234,70.7924842488629
sub_017,schema_2_2,near_far_combined,105.325316563378,0.154076486888863,3770.28377753844,1,,137.651425989689,2.31530744926684,83.2868886549853,1349.18800581876,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3770.28377752786,105.325407869301,0.154076702709808,-35.9733642995702,75.9467285991403,76.1056116825,1349.18800581876,137.651425989689,2.31530744926684,54.3645373347034,-31.8627749521229,69.7255499042459,69.9638745292854
sub_017,schema_4_2,all_pa,139.581185213776,0.257375941267412,3444.31031406796,1,,139.621095922508,0.25752884827968,139.621095920354,3444.3138281649,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3444.31031406701,139.581201853398,0.257375891226704,-35.6116579561001,75.2233159122003,75.3821989955599,3444.3138281649,139.621095922508,0.25752884827968,2.15391082747374e-09,-35.6116620371448,77.2233240742896,77.4616486993292
sub_017,schema_4_2,far,81.4048073932116,0.116734456294311,9417.70702275367,1,,81.4048209545722,0.116734505199516,81.4048209537773,9417.70702275674,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,9417.70702275152,81.4048302946011,0.116734457815003,-39.6351297873027,83.2702595746055,83.4291426579652,9417.70702275674,81.4048209545722,0.116734505199516,7.94869947640109e-10,-39.635129787305,85.2702595746099,85.5085841996494
sub_017,schema_4_2,near,121.059846487178,0.280564662945115,331.156123083789,1,,124.472611432511,0.387984176292637,109.182037783079,246.291561415026,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,331.156123083053,121.059860508642,0.280564649256742,-26.2441018394023,56.4882036788046,56.6470867621643,246.291561415026,124.472611432511,0.387984176292637,15.2905736494323,-25.0598062714413,56.1196125428826,56.3579371679221
sub_017,schema_4_2,near_far_combined,98.5103759404859,0.187227129666318,1839.60055871695,1,,98.5813659773384,0.187312612776351,98.5813659689902,1839.61089677349,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1839.60055871628,98.5103518444268,0.187227078667652,-33.1029570564456,70.2059141128913,70.364797196251,1839.61089677349,98.5813659773384,0.187312612776351,8.34819502415485e-09,-33.1029795352998,72.2059590705996,72.4442836956391
sub_017,schema_4_4,all_pa,117.314402733375,0.274730929081754,2248.15205627451,1,,123.295790863739,0.465219209967653,101.645256285542,2057.57188720007,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2248.15205627267,117.314437118819,0.274730958714648,-33.905197496585,71.81039499317,71.9692780765297,2057.57188720007,123.295790863739,0.465219209967653,21.6505345781969,-33.5508695830851,73.1017391661701,73.3400637912096
sub_017,schema_4_4,far,105.043544782892,0.187987299072096,2137.30401857949,1,,112.715017263484,0.451874020007828,79.233349400926,1894.67688151143,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2137.30401857815,105.043523518893,0.18798729391253,-33.702944136488,71.4058882729759,71.5647713563356,1894.67688151143,112.715017263484,0.451874020007828,33.4816678625579,-33.2209564665264,72.4419129330529,72.6802375580924
sub_017,schema_4_4,near,104.800127887406,0.30793549439486,3440.89046749181,1,,106.399345695761,0.368279321572302,98.8712043310326,3418.74108131916,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3440.89046749072,104.800103709926,0.307935462676134,-35.607684393712,75.215368787424,75.3742518707837,3418.74108131916,106.399345695761,0.368279321572302,7.52814136472891,-35.581852728566,77.1637054571319,77.4020300821714
sub_017,schema_4_4,near_far_combined,104.822187737484,0.240976906631113,545.98394334423,1,,109.504965176861,0.404133812073348,88.8214013454885,421.866607571011,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,545.983943339931,104.822170419894,0.240977047910803,-28.2441003689587,60.4882007379174,60.647083821277,421.866607571012,109.504965176861,0.404133812073348,20.6835638313723,-27.2124987719737,60.4249975439474,60.6633221689869
sub_017,schema_6_0,all_pa,139.585755903668,0.268228519827459,3899.86236961699,1,,156.113597484739,0.750498212299787,117.170307321394,3141.66955464841,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3899.86236961697,139.585804595693,0.268228660361805,-36.108528265531,76.217056531062,76.3759396144216,3141.66955464841,156.113597484739,0.750498212299787,38.9432901633445,-35.2437806705147,76.4875613410294,76.7258859660689
sub_017,schema_6_0,far,93.9773460991512,0.134530060278891,6213.54621026569,1,,124.343670853636,2.4450643325142,72.5028769428419,4274.21938547024,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6213.54621026344,93.9773564555099,0.134530195809407,-37.9716903400903,79.9433806801806,80.1022637635403,4274.21938547024,124.343670853636,2.4450643325142,51.8407939107939,-36.4751691581479,78.9503383162958,79.1886629413353
sub_017,schema_6_0,near,93.4823002771961,0.185018535993831,4568.2102840974,1,,123.27453727451,2.83993577018987,79.8024032635815,2481.48921243922,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4568.21028409591,93.4823010671756,0.185018487468886,-36.7412492367097,77.4824984734194,77.6413815567791,2481.48921243922,123.27453727451,2.83993577018987,43.4721340109289,-34.300198690216,74.6003973804321,74.8387220054716
sub_017,schema_6_0,near_far_combined,93.5168375305431,0.157217308721011,3346.12568827704,1,,123.800517569539,2.61381430401902,76.157351556001,1320.22172451839,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3346.12568827536,93.5168148945254,0.157217274251836,-35.4959758772447,74.9919517544894,75.150834837849,1320.22172451839,123.800517569539,2.61381430401902,47.6431660135385,-31.7759619972961,69.5519239945921,69.7902486196316
sub_018,schema_2_2,all_pa,181.480158334144,0.307420506381193,2516.79256000298,1,,184.972901418172,0.387322893887075,168.344405597409,2385.51367712864,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2516.79255998491,181.480199906233,0.307420861487435,-34.3567044035535,72.7134088071071,72.8722918904667,2385.51367712864,184.972901418172,0.387322893887075,16.6284958207637,-34.1424211324495,74.2848422648991,74.5231668899386
sub_018,schema_2_2,far,150.847363387755,0.152229149039304,5078.19727302662,1,,150.847157323773,0.152228687298182,150.847157203079,5078.19727311409,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5078.19727302268,150.847347950172,0.152229045936223,-37.1645885392258,78.3291770784515,78.4880601618112,5078.19727311409,150.847157323773,0.152228687298182,1.20693385952109e-07,-37.1645885392978,80.3291770785955,80.567501703635
sub_018,schema_2_2,near,169.165795796025,0.280088590367874,7495.51244276728,1,,169.16436853438,0.280099694879149,169.16436852819,7495.51249529012,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7495.51244276523,169.165763983837,0.280088583724102,-38.7219812168475,81.4439624336951,81.6028455170547,7495.51249529012,169.16436853438,0.280099694879149,6.18967987975338e-09,-38.7219812448776,83.4439624897552,83.6822871147947
